id, title, author, summary, rating, warnings, category, fandoms, relationship, characters, additional_tags, language, published, words, chapters_posted, chapters_total, comments, kudos, bookmarks, hits
"15701373", "Moments In Time", "beautifultrouble", "<p>Every day our lives are made up of moments. Some are huge and can be life-changing; others are small that we can often take for granted. But they all come together to make each of us who we are. A selection of 100-word drabbles, running from season 1 through to season 8. There will be some team-orientated moments, but a lot of Sam/Jack moments too.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-19", "1008", "10", "/", "20", "61", "0", "1105"
"16034051", "time well spent", "professortennant", "<p>Alcohol has made them lax and loose and Jack slings an arm over Sam’s bare shoulder and tugs her against his side, nosing at her temple. Her arm slips easily around his waist and she turns her face up to him, eyes bright and glassy.</p><p>“You’re tipsy,” she accuses with a grin, squeezing his hip. They’d both been caught up in dodging brown-nosing politicians and trying to catch the other’s eye over their glasses of champagne and then, later, the few glasses of scotch that had been passed around.</p><p>It wasn’t until Sam reached out to adjust Jack’s bowtie while Woolsey rambled on, fingers brushing tantalizingly over the curve of his Adam’s apple, that they made a hasty exit. Jack’s eyes had gone dark, he’d excused them both—his fingers wrapped around her wrist and tugging her towards the exit, glaring at her smirk and flushed cheeks—and they had stepped out into the cool night air.</p>", "['Mature']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-18", "1748", "1", "1", "9", "127", "13", "1331"
"15994997", "The Return Part I", "hoppingmad", "<p>In this AU fic, Sam Carter is included in the team heading back to Atlantis.<br/>I needed an excuse to write two of my favourite pairings in one fic, and here it is.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate Atlantis", "[]", "[]", "[]", "English", "2018-09-15", "1507", "1", "1", "2", "43", "2", "857"
"10068815", "All You Have to Do (Is Call My Name)", "nothingeverlost", "<p>Sam's a single mom to teen son Daniel, Jack's the diner owner with a chip on his shoulder, Murray Tealc runs the town garage.  Welcome to the small town of Cheyenne Mountain, Colorado. </p><p>Or Stargate, Gilmore Girls style.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-14", "10188", "4", "/", "14", "55", "5", "974"
"15961850", "All the Fun of the Faire", "SophieHatter", "<p>Road trip! Jack and Sam take Cassie to her first Ren Faire. Dress ups, fairies and juggling await! But it’s also Romance and Revellry weekend, can Jack and Sam resist an entire Faire of matchmakers?</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-13", "4799", "3", "/", "26", "53", "2", "1021"
"15921586", "Bite", "SlytherinSweetheart1", "<p>The one in which they are werewolves.</p><p>“Samantha.” That was Jack’s voice, in her head. She could hear the shift of muscle and skin, the cracking of bones that meant he was shifting to human. ‘Naked, he’s going to be naked. He’s going to rescue me and he’s naked.’</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-12", "4821", "6", "/", "55", "78", "5", "1281"
"15961574", "Witness", "kayzeden", "<p>His eyes were locked on her, like a snake to prey. But she was no longer his to prey upon. || Jonas Hanson and all his baggage show up  at the SGC.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-11", "2278", "1", "1", "21", "78", "3", "994"
"15950936", "Cab ride home", "SlytherinSweetheart1", "<p>The cab driver pulls over sharply, sending Sam practically into the Colonel’s lap. His arms come around her automatically, and Sam can't help but sigh.</p><p>Season 1, post Antarctica.</p>", "['Not Rated']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-10", "922", "1", "1", "6", "90", "2", "911"
"15947318", "mission accomplished", "professortennant", "<p>She’d made her official--and permanent--return to Earth’s orbit last week and had spent the better part of it wrapped up in his arms, in their sheets, getting reacquainted with each other: the taste of his lips, the pleasant weight of his body pinning her down to the mattress, the feel of him pulsing inside her as he pressed his thumb against her clit and sent them both toppling over the edge.</p>", "['Mature']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-09", "992", "1", "1", "4", "91", "7", "1115"
"15918156", "Let’s Begin", "SlytherinSweetheart1", "<p>Alternate Jack and Sam “talk”. Or, the one in which Dr Carter has a fantasy to play out.</p>", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-09", "924", "2", "/", "25", "48", "4", "1182"
"15937742", "Closing the Distance", "Sarah_M", "<p>After what feels like an eternity of mind numbing <em>nothing</em>, he notices that Carter and Daniel have moved closer together, discussing something that seems to be much more interesting than anything else they’ve been doing previously. With their backs turned, they both keep looking over their shoulders at him, whispering quietly between them before shooting more glances his way. The more agitated they become, the more they pique his curiosity. Really, it’s suspicious as hell.</p><p>Jack frowns. “What are the two of you conspiring about over there?”</p><p>“Nothing,” they reply in unison, far too hastily to be at all close to the truth.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-09", "4273", "1", "1", "95", "300", "51", "3538"
"15937259", "gravity", "CoraClavia", "<p>Another planet, another ancient myth.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-09", "1369", "1", "1", "25", "137", "13", "1051"
"15793677", "Stars in the Springs", "xbleeple", "<p>Just a collection of fun little fic prompts!</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-09", "6514", "6", "/", "47", "91", "5", "1401"
"15926471", "Beer Basted Omelettes", "tinknevertalks", "<p>Sam has breakfast at the cabin.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-08", "376", "1", "1", "28", "72", "2", "924"
"15924848", "Sam & Jack - In green", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-07", "0", "1", "1", "0", "17", "0", "207"
"15915147", "Late Night Phone Call", "brendini511", "<p>Jack and Sam have a conversation that leads to more.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-06", "1367", "1", "1", "4", "35", "0", "1293"
"15899310", "As Time Passes By", "brendini511", "<p>What if Sam and Jack met before they were our Jack and Sam? Times through the years when Sam and Jack met, even before they met.</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-05", "8733", "5", "/", "9", "34", "8", "595"
"15905739", "Secret Admirer", "brendini511", "<p>A late night in a chat room leads to some interesting conversation for Jack and Sam</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-05", "4641", "1", "1", "1", "17", "0", "615"
"15905292", "What's Important", "brendini511", "<p>Sam gets a scare, and rediscovers what's important.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-05", "3044", "1", "1", "1", "18", "0", "629"
"15897642", "mop", "professortennant", "<p>After a long day, Sam and Jack make great use of their bathtub.</p>", "['Explicit']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-04", "1788", "1", "1", "6", "80", "5", "1244"
"15896454", "You are Cordially Invited...", "3starJeneral", "<p>Sure, they were both a little drunk, but her glasses of wine and his glasses of scotch, had taken the sharp edge off, made her a little more wet, made him a little harder...</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-04", "2944", "1", "1", "36", "152", "12", "1978"
"15894018", "F*@kingPete", "SophieHatter", "<p>
<b>100 Kinks: 	31. Fully clothed</b>
</p><p>“Yes, Sir, I, and a few others, have explained the UCMJ to him and he, he has trouble accepting that you or I would take words on a page that seriously.”</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-04", "1966", "1", "1", "24", "92", "6", "3317"
"15888774", "A PILE OU FACE", "CelineAlba", "<p>Une planète bizarre, des Jaffas débiles et un serpent homosexuel.<br/>On dira entre au début de la saison 6, entre le retour de Daniel et le départ de Jonas. Une zone de transition. </p><p>Je préviens que c'est tout sauf sérieux ! Le second chapitre est interdit aux hommes et aux enfants de moins de 18 ans. </p><p>Voilà, amusez-vous !</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M', 'M/M']", "Stargate SG-1", "[]", "[]", "[]", "Français", "2018-09-04", "10604", "3", "/", "0", "2", "0", "87"
"15891912", "Haunted", "Caffeine_faerie", "<p>A piece of drabble I wrote about an anniversary that Jack would rather spend alone. I leave it up to the reader to decide which anniversary this may be...</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-04", "502", "1", "1", "0", "10", "0", "269"
"15871872", "Pollen", "LulaIsAKitten", "<p>In response to a prompt by fems in the FandomRevival collection.</p><p>Prompt: Sam/Jack “alien pollen affects one or both”.</p>", "['Explicit']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-02", "3839", "1", "1", "24", "130", "9", "2299"
"15869928", "The Weekend: Dusk", "SlytherinSweetheart1", "<p>Jack and Sam wake from their nap.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-02", "1441", "1", "1", "13", "49", "2", "1680"
"15859839", "The Weekend: Lunch", "SlytherinSweetheart1", "<p>There are 30 hours until she has to leave for DC and Jack wants to spend all of it just like this.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-01", "1425", "1", "1", "13", "44", "1", "1571"
"15860631", "Parking", "Sarah_M", "<p>He grips the steering wheel a little tighter, trying desperately to not be so obvious when staring at her legs or cleavage—neither of which he has ever seen so damn much of. He’s going to have a seriously hard time not making a complete idiot of himself at dinner. There’s just so much skin. Carter’s skin. And it’s right <em>there</em>.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-01", "2518", "1", "1", "45", "152", "13", "2321"
"15057980", "Collected Prompt Responses", "crowdedangels", "<p>Short, likely unconnected, one-shot offerings towards prompts from the lovely people in the Tumblr fandom.<br/>These will be Sam/Jack but will be any season/timeline etc depending on the prompt.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-01", "3050", "5", "/", "26", "72", "1", "933"
"15851691", "The Weekend: Dawn", "SlytherinSweetheart1", "<p>Jack O'Neill is about to take her home. </p><p>The overnight bag is on her shoulder, her dress blues in their carry case, all she has to do is exit the motel room and she will be in his car. In his arms. On a one way track to his bed. </p><p>Sequel to The Weekend.</p>", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-08-31", "1201", "1", "1", "14", "52", "2", "1465"
"15851241", "The Weekend", "SlytherinSweetheart1", "<p>“He’ll spend the weekend with his head between your legs, and he’ll make cups of coffee and do all the laundry, and then, then he won’t call or come home for eight weeks.”</p>", "['Explicit']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-08-31", "393", "1", "1", "3", "40", "0", "1544"
"15842640", "Overload", "sharim28", "<p>He’s trying really hard not to think about the fact that he’s in bed with Carter, and she’s not wearing any pants.</p>", "['Explicit']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-08-30", "5238", "4", "/", "65", "252", "28", "3631"
"15841899", "Campfire", "SophieHatter", "<p>
<b>100 Kinks: 78. Birthday surprise</b>
</p><p>All-in-all she decided that this was quite an okay way to turn 35 and this was quite an okay life for a 35 year old, even if it hadn’t turned out very much at all like her dreams.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-08-30", "3141", "1", "1", "23", "111", "3", "2514"
"15841485", "The Mark of Anam", "crowdedangels", "<p>He had been sceptical up until the moment he was told he couldn't be one.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-08-30", "5894", "1", "1", "28", "167", "13", "2227"
